DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2017-08-10	28443625	Justice AE	2017-04-26	Nat Commun	www.ncbi.nlm.nih.gov/pubmed/28443625	Genome-wide meta-analysis of 241,258 adults accounting for smoking behaviour identifies novel loci for obesity traits.	Waist-to-hip ratio adjusted for BMI (adjusted for smoking behaviour)	95,362 European ancestry women, 62,085 European ancestry men, 5,829 European ancestry individuals, 10,500 African American/Afro-Caribbean ancestry women, 2,706 African American/Afro-Caribbean ancestry men, 1,030 Indian Asian ancestry women, 7,648 Indian Asian ancestry men, 1,793 Filipino ancestry women, 2,944 Hispanic/Latino ancestry women, 1,764 Hispanic/Latino ancestry men	21,496 European ancestry women, 24,385 European ancestry men, 118,364 European ancestry individuals, 2,326 African American/Afro-Caribbean ancestry women, 855 African American/Afro-Caribbean ancestry men	3q13.12	3	107594133	BBX	BBX			ENSG00000114439			rs670752-A	rs670752	0	670752	intron_variant	0	0.296	3E-10	9.522878745280337	(AA,women)	0.024	[0.016-0.032] unit increase	Affymetrix, Illumina, Perlegen [up to 2800000] (imputed)	N
2017-08-18	28448500	Graff M	2017-04-27	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/28448500	Genome-wide physical activity interactions in adiposity - A meta-analysis of 200,452 adults.	Body mass index in physically active individuals	1,957 African American women, 1,773 Filipino ancestry women, 305 Indian ancestry women, 67,609 European ancestry women, 1,206 African American men, 2,029 Indian ancestry men, 43,399 European ancestry men, at least 4,819 European ancestry individuals	4,807 African American women, 12,347 European ancestry women, 265 African American men, 14,540 European ancestry men	15q23	15	67785292	MAP2K5	MAP2K5			ENSG00000137764			rs7175517-A	rs7175517	0	7175517	intron_variant	0	0.7597	5E-12	11.301029995663981		0.0325	[0.023-0.042] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2500000] (imputed)	N
2017-08-18	28448500	Graff M	2017-04-27	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/28448500	Genome-wide physical activity interactions in adiposity - A meta-analysis of 200,452 adults.	Body mass index in physically active individuals	1,957 African American women, 1,773 Filipino ancestry women, 305 Indian ancestry women, 67,609 European ancestry women, 1,206 African American men, 2,029 Indian ancestry men, 43,399 European ancestry men, at least 4,819 European ancestry individuals	4,807 African American women, 12,347 European ancestry women, 265 African American men, 14,540 European ancestry men	3p12.1	3	85811914	CADM2	CADM2-AS2, CADM2			ENSG00000241648, ENSG00000175161			rs9818122-C	rs9818122	0	9818122	intron_variant	0	0.20320000000000005	9E-8	7.045757490560675		0.0268	[0.017-0.037] kg/m2 increase	Affymetrix, Illumina, Perlegen [~ 2500000] (imputed)	N
2017-08-18	28448500	Graff M	2017-04-27	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/28448500	Genome-wide physical activity interactions in adiposity - A meta-analysis of 200,452 adults.	Waist circumference adjusted for BMI in active individuals	1,957 African American women, 1,773 Filipino ancestry women, 305 Indian ancestry women, 67,139 European ancestry women, 1,206 African American men, 2,029 Indian ancestry men, 43,100 European ancestry men, at least 4,819 European ancestry individuals	4,807 African American women, 12,347 European ancestry women, 265 African American men, 14,540 European ancestry men	3q22.2	3	134472461	ANAPC13, CEP63	HMGB3P13 - ANAPC13	ENSG00000214288	ENSG00000129055		34250	5243	rs6766897-A	rs6766897	0	6766897	intergenic_variant	1	0.6818	4E-9	8.397940008672037	(EA)	0.0268	[0.018-0.036] cm increase	Affymetrix, Illumina, Perlegen [~ 2500000] (imputed)	N
2017-01-16	27149122	Smith JG	2016-05-05	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/27149122	Discovery of Genetic Variation on Chromosome 5q22 Associated with Mortality in Heart Failure.	Mortality in heart failure	1798 European ancestry cases, 1030 European ancestry controls	889 European ancestry cases, 981 European ancestry controls	5q22.1	5	110840429	Intergenic	SLC25A46 - BCLAF1P1	ENSG00000164209	ENSG00000248966		75268	107600	rs9885413-T	rs9885413	0	9885413	intergenic_variant	1	0.07	3E-9	8.522878745280337		1.36	[1.23-1.51]	Affymetrix, Illumina [2500000] (imputed)	N
2016-12-16	27142222	White MJ	2016-05-03	Immunogenetics	www.ncbi.nlm.nih.gov/pubmed/27142222	Novel genetic risk factors for asthma in African American children: Precision Medicine and the SAGE II Study.	Asthma (childhood onset)	812 African American child cases, 415 African American child controls	NA	10p12.1	10	27452030	PTCHD3	PTCHD3 - RAB18	ENSG00000182077	ENSG00000099246		37662	52144	rs660498-T	rs660498	0	660498	intron_variant	1	0.46	2E-7	6.698970004336019		1.62	[1.35-1.95]	Affymetrix [797128]	N
2016-12-16	27142222	White MJ	2016-05-03	Immunogenetics	www.ncbi.nlm.nih.gov/pubmed/27142222	Novel genetic risk factors for asthma in African American children: Precision Medicine and the SAGE II Study.	Asthma (childhood onset)	812 African American child cases, 415 African American child controls	NA	7q21.11	7	83528488	SEMA3E	SEMA3E			ENSG00000170381			rs17446324-A	rs17446324	0	17446324	intron_variant	0	0.95	5E-6	5.301029995663981		2.4390244	[1.67-3.57]	Affymetrix [797128]	N
2016-12-16	27142222	White MJ	2016-05-03	Immunogenetics	www.ncbi.nlm.nih.gov/pubmed/27142222	Novel genetic risk factors for asthma in African American children: Precision Medicine and the SAGE II Study.	Asthma (childhood onset)	812 African American child cases, 415 African American child controls	NA	19p13.2	19	7264538	INSR	INSR			ENSG00000171105			rs67731056-C	rs67731056	0	67731056	intron_variant	0	0.14	7E-6	5.154901959985743		1.88	[1.43-2.48]	Affymetrix [797128]	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		17q25.3	17	78891959	TIMP2	CEP295NL, TIMP2			ENSG00000178404, ENSG00000035862			rs8077028-T	rs8077028	0	8077028	missense_variant	0	0.751	1E-6	6.0	(liability model)	0.09	[0.051-0.129] unit decrease	NR [19725427] (imputed)	N
2017-03-24	27770636	Mez J	2016-10-20	Alzheimers Dement	www.ncbi.nlm.nih.gov/pubmed/27770636	Two novel loci, COBL and SLC10A2, for Alzheimer's disease in African Americans.	Late-onset Alzheimer's disease	1,825 African American ancestry cases, 3,784 African American ancestry controls		1q24.2	1	169617708	SELP	SELP			ENSG00000174175			rs2244526-T	rs2244526	0	2244526	intron_variant	0	0.824	6E-6	5.221848749616356	(liability model)	0.09	[0.051-0.129] unit decrease	NR [19725427] (imputed)	N
